Title,proficiency_level,Keywords,Link,License,Description,PublicationDate,LearningResourceType,MediaType,Authors,Community,FileFormat,Language
Towards Transparency and Knowledge Exchange in AI-assisted Data Analysis Code Generation,,,https://zenodo.org/records/13928832 * https://doi.org/10.5281/zenodo.13928832,CC-BY-4.0,"The integration of Large Language Models (LLMs) in scientific research presents both opportunities and challenges for life scientists. Key challenges include ensuring transparency in AI-generated content and facilitating efficient knowledge exchange among researchers. These issues arise from the in-transparent nature of AI-driven code generation and the informal sharing of AI insights, which may hinder reproducibility and collaboration. This paper introduces git-bob, an innovative AI-assistant designed to address these challenges by fostering an interactive and transparent collaboration platform within GitHub. By enabling seamless dialogue between humans and AI, git-bob ensures that AI contributions are transparent and reproducible. Moreover, it supports collaborative knowledge exchange, enhancing the interdisciplinary dialogue necessary for cutting-edge life sciences research. The open-source nature of git-bob further promotes accessibility and customization, positioning it as a vital tool in employing LLMs responsibly and effectively within scientific communities.",2024-10-14,,,"Haase, Robert",,pdf,en
From Cells to Pixels: Bridging Biologists and  Image Analysts Through a Common Language,,,https://zenodo.org/records/13331351 * https://doi.org/10.5281/zenodo.13331351,CC-BY-4.0,"Bioimaging has transformed our understanding of biological processes, yet extracting&nbsp;meaningful information from complex datasets remains a challenge, particularly for&nbsp;early career scientists. This paper proposes a simplified, systematic approach to&nbsp;bioimage analysis, focusing on categorizing commonly observed structures and&nbsp;shapes, and providing relevant analysis methods. Our approach includes illustrative&nbsp;examples and a visual flowchart, enabling researchers to define analysis objectives&nbsp;clearly. By understanding the diversity of bioimage structures and aligning them with&nbsp;appropriate analysis approaches, the framework empowers researchers to navigate&nbsp;bioimage datasets more efficiently. It also aims to foster a common language between&nbsp;researchers and analysts, thereby enhancing mutual understanding and facilitating&nbsp;effective communication.",2024-08-16,,,"Fazeli, Elnaz * Robert, Haase * Michael, Doube * Kota, Miura * David, Legland",,pdf,en
OMERO - QuPath,,Bioimage Analysis * OMERO,https://wiki-biop.epfl.ch/en/data-management/omero/qupath,CC-BY-NC-SA-4.0,"OMERO-RAW extension for QuPath allows to directly access to the raw pixels of images. All types of images (RGB, fluorescence, ...) are supported with this extension.",,Tutorial,,Rémy Jean Daniel Dornier,,,
Multimodal large language models for bioimage analysis,,Bioimage Analysis * FAIR-Principles * Workflow,https://www.nature.com/articles/s41592-024-02334-2 * https://arxiv.org/abs/2407.19778,CC-BY-NC-SA-4.0,"Multimodal large language models have been recognized as a historical milestone in the field of artificial intelligence and have demonstrated revolutionary potentials not only in commercial applications, but also for many scientific fields. Here we give a brief overview of multimodal large language models through the lens of bioimage analysis and discuss how we could build these models as a community to facilitate biology research",,Article,text,"Zhang, Shanghang * Dai, Gaole * Huang, Tiejun * Chen, Jianxu",,,en
Bio-image Analysis Code Generation,advanced beginner,,https://zenodo.org/records/14001044 * https://doi.org/10.5281/zenodo.14001044,CC-BY-4.0,"Large Language Models are changing the way we interact with computers, especially how we write code. In this tutorial, we will generate bio-image analysis code using two LLM-based code generators, bia-bob and git-bob.
https://github.com/haesleinhuepf/bia-bob
https://github.com/haesleinhuepf/git-bob
&nbsp;",2024-10-28,,,"Haase, Robert",,pdf * pptx,en
"I2K2024 workshop material - Lazy Parallel Processing and Visualization of Large Data with ImgLib2, BigDataViewer, the N5-API, and Spark",competent,Bioimage Analysis,https://saalfeldlab.github.io/i2k2024-lazy-workshop/ * https://github.com/saalfeldlab/i2k2024-lazy-workshop,Apache-2.0,,,Code Notebook * Course,code,"Saalfeld, Stephan * Pietzsch, Tobias",,,en
Ultrack I2K 2024 Workshop Materials,competent,Bioimage Analysis,https://github.com/royerlab/ultrack-i2k2024 * https://royerlab.github.io/ultrack-i2k2024/,BSD-3-Clause,,,Course * Tutorial,,"Bragantini, Jordão * Huijben, Teun",,,en
Multiplexed tissue imaging - tools and approaches,competent,Bioimage Analysis,https://github.com/BIIFSweden/I2K2024-MTIWorkshop * https://docs.google.com/presentation/d/1R9-4lXAmTYuyFZpTMDR85SjnLsPZhVZ8/edit#slide=id.p1,CC-BY-4.0,"Material for the I2K 2024 ""Multiplexed tissue imaging - tools and approaches"" workshop",,Course * Presentation,presentation,"Corbat, AgustínAndrés * OmFrederic * Windhager, Jonas * Lidayová, Kristína",,,en
I2K2024(virtual) - Bio-Image Analysis Code Generation,advanced beginner,Bioimage Analysis * Notebooks * Biabob,https://github.com/haesleinhuepf/i2k2024-ai-code-generation,BSD-3-Clause,"This repository contains training materials for the Tutorial ""Bio-Image Analysis Code Generation"" at the From Images To Knowledge (I2K) Conference (virtual) October 28th-30th 2024.",,Code Notebook * Tutorial,code,"Haase, Robert",,,en
Object Tracking and Track Analysis using TrackMate and CellTracksColab,advanced beginner,Bioimage Analysis,https://github.com/CellMigrationLab/I2K_2024,GPL-3.0,"I2K 2024 workshop materials for ""Object Tracking and Track Analysis using TrackMate and CellTracksColab""",,Course * Tutorial * Presentation,presentation,"Pylvänäinen, Joanna",,,en
I2K 2024: clEsperanto - GPU-Accelerated Image Processing Library,competent,Bioimage Analysis,https://github.com/StRigaud/clesperanto_workshop_I2K24?tab=readme-ov-file,BSD-3-Clause,"Course and material for the clEsperanto workshop presented at I2K 2024 @ Human Technopol (Milan, Italy). The workshop is an hands-on demo of the clesperanto project, focussing on how to use the library for users who want use GPU-acceleration for their Image Processing pipeline.",,Code Notebook * Course * Tutorial,code,"Rigaud, Stephane * Haase, Robert",,,
Example Pipeline Tutorial,advanced beginner,Napari * Bioimage Analysis,https://timmonko.github.io/napari-ndev/tutorial/01_example_pipeline/ * https://github.com/timmonko/napari-ndev,BSD-3-Clause,Napari-ndev is a collection of widgets intended to serve any person seeking to process microscopy images from start to finish. The goal of this example pipeline is to get the user familiar with working with napari-ndev for batch processing and reproducibility (view Image Utilities and Workflow Widget).,2024-10-28,Text * Tutorial,text,"Monko, Tim",,,en
"[GBI EoE IX] NFDI4BIOIMAGE
National Research Data Infrastructure 
for Microscopy and BioImage Analysis",,,https://zenodo.org/records/14001388 * https://doi.org/10.5281/zenodo.14001388,CC-BY-4.0,"Presented at https://globalbioimaging.org/exchange-of-experience/exchange-of-experience-ix in Okazaki, Japan.",2024-10-29,,,"Moore, Josh",,pdf,en
[BINA CC] Scalable strategies for a next-generation of FAIR bioimaging,,,https://zenodo.org/records/13831274 * https://doi.org/10.5281/zenodo.13831274,CC-BY-4.0,Presented at https://www.bioimagingnorthamerica.org/events/bina-2024-community-congress/,2024-09-24,,,"Moore, Josh",,pdf,en
[I2K] Scalable strategies for a next-generation of FAIR bioimaging,,,https://zenodo.org/records/13991322 * https://doi.org/10.5281/zenodo.13991322,CC-BY-4.0,"or, ""OME-Zarr: 'even a talk on formats [can be] interesting'""
Presented at https://events.humantechnopole.it/event/1/",2024-10-25,,,"Moore, Josh",,pdf,en
Excel template for adding Key-Value Pairs to images,,,https://zenodo.org/records/14014252 * https://doi.org/10.5281/zenodo.14014252,CC-BY-4.0,"This Excel Workbook contains some simple Macros to help with the generation of a .csv in the necessary format for Key-Value pair annotations of images in OMERO.
The format is tailored for the OMERO.web script&nbsp;""KeyVal_from_csv.py""&nbsp; (from the version &lt;=5.8.3 of the core omero-scripts).
Attached is also a video of Thomas Zobel, the head of the imaging core facility Uni M&uuml;nster, showcasing the use of the Excel workbook.The video uses a slightly older version of the workbook and OMERO, but the core functionality remains unchanged.
Please keep in mind, that the OMERO.web script(s) to handle Key-Value Pairs from/to .csv files will undergo a major change very soon.This might break the compatibility with the format used now for the generated .csv from the workbook.",2024-10-30,,,"Zobel, Thomas * Wendt, Jens",,mp4 * xlsm,en
Research data management for bioimaging - the 2021 NFDI4BIOIMAGE community survey,,Research Data Management,https://f1000research.com/articles/11-638/v2,CC-BY-4.0,"As an initiative within Germany's National Research Data Infrastructure, the authors conducted this community survey in summer 2021 to assess the state of the art of bioimaging RDM and the community needs.",2022-09-20,Article,text,"Schmidt, Christian * Hanne, Janina * Moore, Josh * Meesters, Christian * Ferrando-May, Elisa * et al.",,,en
Virtual-I2K-2024-multiview-stitcher,advanced beginner,Big Data * Bioimageanalysis,https://github.com/m-albert/Virtual-I2K-2024-multiview-stitcher,BSD-3-Clause,Repository accompanying the multiview-stitcher tutorial for Virtual I2K 2024,2024-10-30T07:38:11+00:00,Tutorial,,"Albert, Marvin",,,en
Forschungsdatenmanagement zukunftsfest gestalten – Impulse für die   Strukturevaluation der Nationalen Forschungsdateninfrastruktur (NFDI),,,https://zenodo.org/records/14032908 * https://doi.org/10.5281/zenodo.14032908,CC-BY-4.0,"Arbeitspapier des Steuerungsgremiums des Allianz-Schwerpunkts ""Digitalit&auml;t in der Wissenschaft""",2024-11-04,,,"Allianz-Schwerpunkt, Steuerungsgremium * Alexander von Humboldt Foundation * Forschungsgemeinschaft, Deutsche * Society, Fraunhofer * Conference, GermanRectors' * Association, Leibniz * German National Academy of Sciences Leopoldina * German Academic Exchange Service * Helmholtz Association of German Research Centres * Society, MaxPlanck",,pdf,de
Stackview sliceplot example data,,,https://zenodo.org/records/14030307 * https://doi.org/10.5281/zenodo.14030307,CC-BY-4.0,"This is a dataset of PNG images of [Bio-Image Data Science teaching slides](https://zenodo.org/records/12623730). The png_umap.yml file contains a list of all images and a dimensionality reduced embedding (Uniform Manifold Approximation Projection, UMAP) made using OpenAI's text-embedding-ada-002 model.
A notebook for visualizing this data is published here: https://github.com/haesleinhuepf/stackview/blob/main/docs/sliceplot.ipynb",2024-11-03,,,"Haase, Robert",,zip,en
Prompt-Engineering-LLMs-Course,,Llms * Prompt Engineering * Code Generation,https://github.com/HelmholtzAI-Consultants-Munich/Prompt-Engineering-LLMs-Course,MIT,,2024-09-11T07:45:30+00:00,Tutorial,,"Mekki, Isra",,,en
Building FAIR image analysis pipelines for high-content-screening (HCS) data using Galaxy,,,https://zenodo.org/records/14044640 * https://doi.org/10.5281/zenodo.14044640 * https://galaxyproject.org/news/2024-11-08-galaxy-imaging-fair-pipelines/,CC-BY-4.0,"Imaging is crucial across various scientific disciplines, particularly in life sciences, where it plays a key role in studies ranging from single molecules to whole organisms. However, the complexity and sheer volume of image data, especially from high-content screening (HCS) experiments involving cell lines or other organisms, present significant challenges. Managing and analysing this data efficiently requires well-defined image processing tools and analysis pipelines that align with the FAIR principles&mdash;ensuring they are findable, accessible, interoperable, and reusable across different domains.
In the frame of NFDI4BioImaging (the National Research Data Infrastructure focusing on bioimaging in Germany), we want to find viable solutions for storing, processing, analysing, and sharing HCS data. In particular, we want to develop solutions to make findable and machine-readable metadata using (semi)automatic analysis pipelines. In scientific research, such pipelines are crucial for maintaining data integrity, supporting reproducibility, and enabling interdisciplinary collaboration. These tools can be used by different users to retrieve images based on specific attributes as well as support quality control by identifying appropriate metadata.
Galaxy, an open-source, web-based platform for data-intensive research, offers a solution by enabling the construction of reproducible pipelines for image analysis. By integrating popular analysis software like CellProfiler and connecting with cloud services such as OMERO and IDR, Galaxy facilitates the seamless access and management of image data. This capability is particularly valuable in bioimaging, where automated pipelines can streamline the handling of complex metadata, ensuring data integrity and fostering interdisciplinary collaboration. This approach not only increases the efficiency of HCS bioimaging but also contributes to the broader scientific community's efforts to embrace FAIR principles, ultimately advancing scientific discovery and innovation.
In the present study, we proposed an automated analysis pipeline for storing, processing, analysing, and sharing HCS bioimaging data. The (semi)automatic workflow was developed by taking as a case study a dataset of zebrafish larvae and cell lines images previously obtained from an automated imaging system generating data in an HCS fashion. In our workflows, images are automatically enriched with metadata (i.e. key-value pairs, tags, raw data, regions of interest) and uploaded to the UFZ-OME Remote Objects (OMERO) server using a novel OMERO tool suite developed with GALAXY. Workflows give the possibility to the user to intuitively fetch images from the local server and perform image analysis (i.e. annotation) or even more complex toxicological analyses (dose response modelling). Furthermore, we want to improve the FAIRness of the protocol by adding a direct upload link to the Image Data Resource (IDR) repository to automatically prepare the data for publication and sharing.",2024-11-06,,,"Massei, Riccardo * Berndt, Matthias * Serrano-Solano, Beatriz * Busch, Wibke * Scholz, Stefan * Bohring, Hannes * Nyffeler, Jo * Reger, Luise * Bumberger, Jan * Lopez-Delisle, Lucille",,odp,en
